number,value,datetime_start,datetime_complete,duration,params_N_TRAINING_EPISODES,params_N_VALIDATION_TASKS,params_augmentation,params_epochs,params_learning_rate,params_optimizer,state
0,87.75393419170243,2024-10-09 01:09:25.185814,2024-10-09 01:09:25.185816,0 days 00:00:00.000002,3575,466,False,4,0.0053340722779981,Adam,COMPLETE
1,93.51063829787236,2024-10-09 01:09:25.186069,2024-10-09 01:09:25.186071,0 days 00:00:00.000002,6870,470,False,3,0.0050556147239402,SGD,COMPLETE
2,84.94285714285714,2024-10-09 01:09:25.186217,2024-10-09 01:09:25.186218,0 days 00:00:00.000001,1975,350,False,2,0.0096174282789335,Adam,COMPLETE
3,89.84699453551913,2024-10-09 01:09:25.186341,2024-10-09 01:09:25.186342,0 days 00:00:00.000001,1055,305,False,5,0.0067481330533173,SGD,COMPLETE
4,88.90322580645162,2024-10-09 01:09:25.186459,2024-10-09 01:09:25.186460,0 days 00:00:00.000001,1896,155,False,1,0.0002777418901454,SGD,COMPLETE
5,92.69438029253271,2024-10-09 01:09:25.189194,2024-10-09 04:34:13.567864,0 days 03:24:48.378670,4749,433,True,4,0.006378433062291335,SGD,COMPLETE
6,83.73831775700934,2024-10-10 03:52:13.184,2024-10-10 04:06:01.713,0 days 00:13:48.529,1023,428,True,1,0.0013470763232172364,Adam,COMPLETE
7,93.40408805031447,2024-10-10 04:06:01.713,2024-10-10 09:01:55.053,0 days 04:55:53.340,6812,424,True,4,0.005393085505232258,SGD,COMPLETE
8,93.73287671232876,2024-10-10 09:01:55.053,2024-10-10 12:31:06.476,0 days 03:29:11.423,6517,292,False,3,0.0017562417039721412,SGD,COMPLETE
